"Date","Time","Height (A: 0, C: 1)","Time used"
"9/11/2018","11:34:54.8675871","0","15.60901"
"9/11/2018","11:34:55.1916430","1","15.53608"
"9/11/2018","11:37:43.7234644","0","18.07464"
"9/11/2018","11:38:13.9484001","0","28.03066"
"9/11/2018","11:39:16.3162808","0","53.26244"
"9/11/2018","11:39:31.0052350","0","105.3176"
"9/11/2018","11:39:45.3434386","0","20.73504"
"9/11/2018","11:40:09.8400811","0","33.36559"
"9/11/2018","11:40:50.3855961","0","96.25464"
"9/11/2018","11:40:53.3430693","0","65.1902"
"9/11/2018","11:41:18.8819408","0","59.22477"
"9/11/2018","11:41:19.6272609","0","23.74034"
"9/11/2018","11:41:41.3042930","0","18.63694"
"9/11/2018","11:41:49.1131302","0","22.85085"
"9/11/2018","11:42:59.5225415","0","74.40095"
"9/11/2018","11:43:43.1689374","0","25.90989"
"9/11/2018","11:43:44.1062542","0","140.1455"
"12/11/2018","12:28:51.0585482","1","23.74714"
"12/11/2018","12:37:54.6850939","1","12.46581"
"12/11/2018","12:39:25.9708902","0","19.64401"
"12/11/2018","12:40:14.9623161","0","12.65386"
"12/11/2018","12:40:51.4498176","1","27.05493"
"12/11/2018","12:45:33.5228070","0","19.19701"
"12/11/2018","12:47:20.2764174","0","12.3315"
"12/11/2018","12:50:02.9705267","1","88.28783"
"12/11/2018","12:50:04.0639885","1","80.54723"
"12/11/2018","12:50:11.0864018","1","92.44377"
"12/11/2018","12:51:04.4112850","1","15.62119"
"12/11/2018","12:52:24.6521582","1","14.33829"
"12/11/2018","13:12:32.9268138","1","10.61888"
"12/11/2018","13:13:17.9884879","1","61.66194"
"12/11/2018","13:13:18.1894110","1","36.29009"
"12/11/2018","13:17:56.1840978","0","18.65911"
"12/11/2018","13:19:09.6603188","0","37.02974"
"12/11/2018","13:22:04.5638571","0","12.97954"
"12/11/2018","13:22:04.5853887","0","12.97954"
"12/11/2018","13:22:04.6083291","1","10.67247"
"12/11/2018","13:25:21.5210722","0","24.09718"
"12/11/2018","13:26:03.9845237","0","66.56162"
"12/11/2018","13:26:58.2951281","1","16.03678"
"12/11/2018","13:27:14.4840824","1","10.86752"
"12/11/2018","13:31:18.2407812","0","21.93426"
